Meter_Name,Fac Id,Desc,Date,VolYdy,Casing,Tubing,Static
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/22/2021,297.1245,,,44.9620015
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/21/2021,300.9308,,,47.99360975
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/20/2021,303.3469,,,48.96029437
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/19/2021,305.789,,,48.97577415
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/18/2021,308.2085,,,50.06150581
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/17/2021,307.1058,,,47.30973956
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/16/2021,316.009,,,50.4701973
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/15/2021,329.6601,,,43.62478316
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/14/2021,349.8907,,,45.19384185
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/13/2021,302.9657,,,56.56027507
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/12/2021,302.9657,,,63.63265568
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/11/2021,68.98233,,,167.2593942
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/10/2021,307.759,,,63.12467709
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/9/2021,286.3475,,,49.24452347
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/8/2021,308.112,,,59.2772084
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/7/2021,311.0667,,,47.70446741
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/6/2021,310.9125,,,50.67290514
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/5/2021,312.867,,,52.20756394
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/4/2021,318.6069,,,47.99980546
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/3/2021,318.6069,,,50.23922457
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/2/2021,318.3341,,,57.29844824
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/1/2021,333.1169,,,52.87720697
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/31/2021,118.3325,,,50.11043535
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/30/2021,115.6789,,,48.96112346
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/29/2021,115.2761,,,43.94341584
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/28/2021,114.8545,,,41.75861758
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/27/2021,114.0382,,,42.44455341
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/26/2021,112.2933,,,39.5740898
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/25/2021,121.7536,,,40.39595424
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/24/2021,122.3812,,,46.06228208
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/23/2021,117.3077,,,38.58738534
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/22/2021,121.5496,,,83.89731955
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/21/2021,121.4608,,,46.33484114
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/20/2021,126.6256,,,45.34177396
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/19/2021,119.9998,,,40.06971196
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/18/2021,121.1796,,,47.02481057
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/17/2021,123.405,,,46.74197283
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/16/2021,111.819,,,55.64779106
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/15/2021,102.7929,,,102.1750645
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/14/2021,,,,185.3336728
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/13/2021,115.5222,,,68.32073151
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/12/2021,123.7702,,,51.06394936
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/11/2021,124.6802,,,76.56618526
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/10/2021,124.6802,,,57.45649737
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/9/2021,126.8968,,,48.35947075
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/8/2021,124.7859,,,48.96037011
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/7/2021,128.1152,,,42.06919538
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/6/2021,126.1863,,,42.84414742
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/5/2021,124.6113,,,44.00414176
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/4/2021,124.6113,,,45.62580327
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/3/2021,127.3661,,,45.44400543
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/2/2021,123.405,,,49.74773243
49037178E:49037190E,ENDUR_S29_29V_ALL,Endurance S29 29V Allocation,3/1/2021,127.449,,,45.24004718
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/31/2021,148.3038,,,47.51488176
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/30/2021,157.5945,,,48.22035773
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/29/2021,173.8396,,,44.55301723
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/28/2021,182.9961,,,44.42610287
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/27/2021,160.7549,,,42.71789402
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/26/2021,133.6035,,,42.30514694
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/25/2021,114.4074,,,38.47252271
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/24/2021,154.0218,,,39.32303328
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/23/2021,151.9166,,,40.43575917
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/22/2021,145.739,,,40.8319498
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/21/2021,154.2479,,,40.38619932
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/20/2021,149.1565,,,41.11746662
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/19/2021,153.641,,,44.72629008
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/18/2021,150.5398,,,44.9888685
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/17/2021,151.3253,,,41.40015175
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/16/2021,156.9742,,,46.66917265
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/15/2021,161.1124,,,40.05664377
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/14/2021,,,,41.51482196
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/13/2021,173.5103,,,42.73900526
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/12/2021,173.5103,,,48.05691462
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/11/2021,66.21226,,,113.8142391
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/10/2021,143.6177,,,47.12880922
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/9/2021,146.7685,,,44.78718696
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/8/2021,152.3569,,,46.79236188
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/7/2021,152.3569,,,41.56739527
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/6/2021,157.9349,,,44.72305463
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/5/2021,,,,46.39646224
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/4/2021,148.5374,,,45.80676195
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/3/2021,153.8934,,,44.80625073
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/2/2021,157.7885,,,44.66238754
49037179E:49037181E,ENDUR_S32_13V_ALL,Endurance S32 13V Allocation,3/1/2021,157.7885,,,47.52882736
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/31/2021,161.6249,,,58.51442539
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/30/2021,166.5349,,,69.00164746
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/29/2021,168.6434,,,58.92861248
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/28/2021,168.7767,,,44.09090698
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/27/2021,153.5281,,,47.74595719
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/26/2021,144.475,,,41.7561929
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/25/2021,161.7461,,,40.29476184
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/24/2021,170.873,,,54.18346566
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/23/2021,171.4383,,,41.77838123
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/22/2021,162.739,,,47.76620143
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/21/2021,166.8575,,,51.35289408
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/20/2021,172.6743,,,50.16985175
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/19/2021,169.8213,,,45.16601792
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/18/2021,171.1303,,,44.42355879
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/17/2021,167.2914,,,54.62846744
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/16/2021,166.899,,,53.51542177
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/15/2021,168.1854,,,43.21246121
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/14/2021,,,,42.46627186
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/13/2021,168.6948,,,57.28042464
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/12/2021,183.9489,,,66.59265766
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/11/2021,90.55396,,,142.1261824
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/10/2021,165.7459,,,62.98936967
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/9/2021,165.7459,,,53.05690677
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/8/2021,163.6042,,,51.86317599
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/7/2021,166.2381,,,48.1836934
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/6/2021,166.0082,,,50.33206213
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/5/2021,,,,53.19572187
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/4/2021,163.5161,,,46.54138119
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/3/2021,172.2794,,,52.4675112
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/2/2021,160.5474,,,56.55168168
49037179E:49037184E,ENDUR_S32_19V_ALL,Endurance S32 19V Allocation,3/1/2021,168.9505,,,54.32167486
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/31/2021,151.8786,,,45.87640014
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/30/2021,150.4467,,,46.23758011
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/29/2021,156.7506,,,44.16171915
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/28/2021,153.8388,,,39.3422843
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/27/2021,148.8235,,,37.26730088
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/26/2021,150.3531,,,36.83234011
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/25/2021,150.1385,,,37.1561563
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/24/2021,155.9105,,,42.23276171
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/23/2021,152.447,,,39.55152334
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/22/2021,149.2717,,,41.03361938
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/21/2021,152.3765,,,41.93218505
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/20/2021,151.146,,,41.80670479
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/19/2021,151.536,,,44.75311853
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/18/2021,151.1229,,,43.56155347
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/17/2021,155.2027,,,44.46072366
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/16/2021,150.6149,,,45.8652009
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/15/2021,156.8475,,,39.40244528
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/14/2021,157.2886,,,40.41063151
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/13/2021,157.2886,,,44.55907861
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/12/2021,160.3116,,,45.2373133
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/11/2021,114.5225,,,100.8386876
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/10/2021,150.0146,,,49.555822
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/9/2021,153.2629,,,46.63304857
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/8/2021,156.6407,,,46.50554457
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/7/2021,156.6407,,,42.34073759
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/6/2021,156.6461,,,46.30304903
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/5/2021,,,,45.57516255
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/4/2021,157.6903,,,43.52961818
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/3/2021,157.7295,,,46.03454897
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/2/2021,153.7984,,,46.12900991
49037179E:49037185E,ENDUR_S32_21V_ALL,Endurance S32 21V Allocation,3/1/2021,156.7325,,,44.60645482
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/31/2021,262.9876,,,125.7659035
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/30/2021,229.4554,,,94.97047708
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/29/2021,206.8435,,,87.34595917
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/28/2021,200.6305,,,70.79497593
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/27/2021,188.5057,,,53.12311064
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/26/2021,169.9752,,,53.14637035
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/25/2021,223.9659,,,49.62889396
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/24/2021,229.4845,,,76.67040042
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/23/2021,230.7853,,,66.10113707
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/22/2021,229.4547,,,58.05781295
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/21/2021,238.9532,,,69.29516242
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/20/2021,226.7418,,,80.07674433
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/19/2021,227.0676,,,80.37025147
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/18/2021,233.5685,,,78.9432665
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/17/2021,237.4196,,,76.61019086
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/16/2021,214.8568,,,82.96885044
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/15/2021,219.791,,,56.02677934
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/14/2021,245.3542,,,53.82705856
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/13/2021,245.3542,,,90.81902138
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/12/2021,248.613,,,96.13657798
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/11/2021,307.7013,,,201.4838823
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/10/2021,279.2113,,,144.5474553
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/9/2021,245.2815,,,105.7596148
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/8/2021,242.0188,,,106.6660254
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/7/2021,225.525,,,71.29942931
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/6/2021,221.7382,,,81.69115764
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/5/2021,225.1775,,,82.76447058
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/4/2021,225.1775,,,71.5729803
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/3/2021,226.933,,,76.85442052
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/2/2021,271.1059,,,108.1212656
49037180E,ENDUR_S32_25V_ALL,Endurance S32 25V Allocation,3/1/2021,251.4368,,,96.76030848
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/31/2021,515.7634,,,248.0324734
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/30/2021,516.9888,,,204.2762114
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/29/2021,527.0648,,,207.4141616
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/28/2021,513.6317,,,200.8422954
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/27/2021,499.0567,,,200.8197977
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/26/2021,400.7901,,,198.744242
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/25/2021,458.0997,,,194.1747256
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/24/2021,518.436,,,218.722577
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/23/2021,559.4749,,,208.7313317
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/22/2021,581.3754,,,197.2287543
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/21/2021,590.9409,,,194.7286085
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/20/2021,609.707,,,197.3627956
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/19/2021,651.8777,,,196.0906826
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/18/2021,504.0108,,,191.3415234
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/17/2021,425.4312,,,194.9580455
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/16/2021,416.2472,,,196.0200582
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/15/2021,451.164,,,185.0590369
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/14/2021,,,,185.9884897
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/13/2021,383.5227,,,188.2703917
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/12/2021,394.7463,,,191.1801522
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/11/2021,497.7434,,,271.1080413
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/10/2021,479.2032,,,289.0059267
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/9/2021,479.2032,,,294.5701178
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/8/2021,450.572,,,293.3547524
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/7/2021,443.1603,,,291.5013909
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/6/2021,463.3851,,,290.6210886
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/5/2021,,,,289.6877957
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/4/2021,456.2086,,,291.9749595
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/3/2021,511.5068,,,312.674299
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/2/2021,511.5068,,,273.6399475
49037182E,ENDUR_S32_26V_ALL,Endurance S32 26V Allocation,3/1/2021,549.1631,,,259.1928193
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/31/2021,1257.07,,,254.1012886
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/30/2021,1254.614,,,210.9380259
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/29/2021,1324.658,,,215.8158379
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/28/2021,1190.607,,,208.5213493
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/27/2021,1156.396,,,208.9314752
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/26/2021,704.2738,,,206.871447
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/25/2021,1342.612,,,202.4051834
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/24/2021,1447.716,,,227.3199637
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/23/2021,1475.996,,,217.1368015
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/22/2021,1505.703,,,205.5510856
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/21/2021,1531.191,,,203.0725615
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/20/2021,1565.41,,,205.1871597
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/19/2021,902.4661,,,204.0088379
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/18/2021,1444.199,,,198.4450119
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/17/2021,1312.815,,,202.5251764
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/16/2021,1873.46,,,205.1587859
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/15/2021,1542.514,,,193.1969529
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/14/2021,1542.514,,,193.533291
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/13/2021,417.832,,,194.5362974
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/12/2021,8559.661,,,199.971495
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/11/2021,1100.075,,,283.8198403
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/10/2021,1219.825,,,299.6263176
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/9/2021,1177.887,,,302.8286987
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/8/2021,1214.665,,,301.8111284
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/7/2021,1203.483,,,299.9936182
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/6/2021,1256.681,,,299.0311336
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/5/2021,1200.285,,,297.5805381
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/4/2021,1009.606,,,299.5176423
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/3/2021,1188.51,,,319.8180254
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/2/2021,1472.352,,,282.0707701
49037201S,ENDUR_S32_7WP_CK,Endurance S32 1595 Sales Check,3/1/2021,1030.32,,,267.6503737
49037198E,ENDUR_S32_7WP_CMP1,Endurance S32 1595 Comp.1,3/31/2021,399.1047,,,259.097672
